"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
604,推動,140 ,"204,427 ",,35.87%
605,等等,140 ,"204,567 ",,35.90%
606,就是說,140 ,"204,707 ",,35.92%
607,人家,140 ,"204,847 ",,35.95%
608,生產,140 ,"204,987 ",,35.97%
609,議題,140 ,"205,127 ",,36.00%
610,全部,139 ,"205,266 ",,36.02%
611,幸福,139 ,"205,405 ",,36.05%
612,相對,139 ,"205,544 ",,36.07%
613,巴黎,139 ,"205,683 ",,36.09%
614,規模,139 ,"205,822 ",,36.12%
615,往往,138 ,"205,960 ",,36.14%
616,競爭,138 ,"206,098 ",,36.17%
617,不用,137 ,"206,235 ",,36.19%
618,脂肪,137 ,"206,372 ",,36.21%
619,傷害,137 ,"206,509 ",,36.24%
620,感動,137 ,"206,646 ",,36.26%
621,回家,137 ,"206,783 ",,36.29%
622,彷彿,137 ,"206,920 ",,36.31%
623,附近,137 ,"207,057 ",,36.33%
624,儘管,136 ,"207,193 ",,36.36%
625,竟然,136 ,"207,329 ",,36.38%
626,症狀,136 ,"207,465 ",,36.41%
627,舉行,136 ,"207,601 ",,36.43%
628,這邊,136 ,"207,737 ",,36.45%
629,開發,136 ,"207,873 ",,36.48%
630,公布,136 ,"208,009 ",,36.50%
631,打造,135 ,"208,144 ",,36.53%
632,上面,135 ,"208,279 ",,36.55%
633,電話,135 ,"208,414 ",,36.57%
634,領域,135 ,"208,549 ",,36.60%
635,主題,135 ,"208,684 ",,36.62%
636,品質,135 ,"208,819 ",,36.64%
637,制度,135 ,"208,954 ",,36.67%
638,雙方,135 ,"209,089 ",,36.69%
639,獨立,135 ,"209,224 ",,36.72%
640,軍事,135 ,"209,359 ",,36.74%
641,左右,134 ,"209,493 ",,36.76%
642,類似,134 ,"209,627 ",,36.79%
643,不錯,134 ,"209,761 ",,36.81%
644,物質,134 ,"209,895 ",,36.83%
645,檢查,134 ,"210,029 ",,36.86%
646,追求,134 ,"210,163 ",,36.88%
647,成績,134 ,"210,297 ",,36.90%
648,餐廳,134 ,"210,431 ",,36.93%
649,剛剛,133 ,"210,564 ",,36.95%
650,下去,133 ,"210,697 ",,36.97%
651,馬上,133 ,"210,830 ",,37.00%
652,藉由,133 ,"210,963 ",,37.02%
653,地球,133 ,"211,096 ",,37.04%
654,理解,133 ,"211,229 ",,37.07%
655,兒童,133 ,"211,362 ",,37.09%
656,負責,133 ,"211,495 ",,37.11%
657,選舉,133 ,"211,628 ",,37.14%
658,金融,133 ,"211,761 ",,37.16%
659,人口,133 ,"211,894 ",,37.18%
660,提高,132 ,"212,026 ",,37.21%
661,此外,132 ,"212,158 ",,37.23%
662,會議,132 ,"212,290 ",,37.25%
663,公尺,132 ,"212,422 ",,37.28%
664,朱立倫,132 ,"212,554 ",,37.30%
665,洪秀柱,132 ,"212,686 ",,37.32%
666,飲食,131 ,"212,817 ",,37.35%
667,興趣,131 ,"212,948 ",,37.37%
668,累積,131 ,"213,079 ",,37.39%
669,有趣,131 ,"213,210 ",,37.41%
670,留下,131 ,"213,341 ",,37.44%
671,照顧,131 ,"213,472 ",,37.46%
672,就算,130 ,"213,602 ",,37.48%
673,表達,130 ,"213,732 ",,37.51%
674,有時,130 ,"213,862 ",,37.53%
675,攻擊,130 ,"213,992 ",,37.55%
676,範圍,129 ,"214,121 ",,37.57%
677,回來,129 ,"214,250 ",,37.60%
678,公園,129 ,"214,379 ",,37.62%
679,練習,129 ,"214,508 ",,37.64%
680,下午,129 ,"214,637 ",,37.67%
681,戰爭,129 ,"214,766 ",,37.69%
682,主角,129 ,"214,895 ",,37.71%
683,改善,128 ,"215,023 ",,37.73%
684,掌握,128 ,"215,151 ",,37.76%
685,正常,128 ,"215,279 ",,37.78%
686,如今,128 ,"215,407 ",,37.80%
687,唯一,128 ,"215,535 ",,37.82%
688,策略,128 ,"215,663 ",,37.85%
689,前往,128 ,"215,791 ",,37.87%
690,邀請,127 ,"215,918 ",,37.89%
691,欣賞,127 ,"216,045 ",,37.91%
692,近年,127 ,"216,172 ",,37.93%
693,這樣子,127 ,"216,299 ",,37.96%
694,寶寶,127 ,"216,426 ",,37.98%
695,包含,126 ,"216,552 ",,38.00%
696,安排,126 ,"216,678 ",,38.02%
697,確定,126 ,"216,804 ",,38.05%
698,知名,126 ,"216,930 ",,38.07%
699,科學,126 ,"217,056 ",,38.09%
700,意思,126 ,"217,182 ",,38.11%
701,商業,126 ,"217,308 ",,38.13%
702,發揮,126 ,"217,434 ",,38.16%
703,大型,126 ,"217,560 ",,38.18%
704,男人,126 ,"217,686 ",,38.20%
705,西方,126 ,"217,812 ",,38.22%
706,開放,126 ,"217,938 ",,38.24%
707,國小,125 ,"218,063 ",,38.27%
708,可愛,125 ,"218,188 ",,38.29%
709,做出,125 ,"218,313 ",,38.31%
710,流行,125 ,"218,438 ",,38.33%
711,夢想,125 ,"218,563 ",,38.35%
712,在於,125 ,"218,688 ",,38.38%
713,保存,125 ,"218,813 ",,38.40%
714,飛彈,125 ,"218,938 ",,38.42%
715,立刻,124 ,"219,062 ",,38.44%
716,答案,124 ,"219,186 ",,38.46%
717,之下,124 ,"219,310 ",,38.49%
718,意見,124 ,"219,434 ",,38.51%
719,比例,123 ,"219,557 ",,38.53%
720,核心,123 ,"219,680 ",,38.55%
721,醫院,123 ,"219,803 ",,38.57%
722,畢業,123 ,"219,926 ",,38.59%
723,投入,123 ,"220,049 ",,38.61%
724,台灣人,123 ,"220,172 ",,38.64%
725,位於,123 ,"220,295 ",,38.66%
726,歡迎,123 ,"220,418 ",,38.68%
727,謝謝,122 ,"220,540 ",,38.70%
728,困難,122 ,"220,662 ",,38.72%
729,作用,122 ,"220,784 ",,38.74%
730,值得,122 ,"220,906 ",,38.77%
731,放棄,122 ,"221,028 ",,38.79%
732,組成,122 ,"221,150 ",,38.81%
733,收入,122 ,"221,272 ",,38.83%
734,心理,121 ,"221,393 ",,38.85%
735,訊息,121 ,"221,514 ",,38.87%
736,固定,121 ,"221,635 ",,38.89%
737,報導,121 ,"221,756 ",,38.91%
738,順利,121 ,"221,877 ",,38.94%
739,語言,121 ,"221,998 ",,38.96%
740,宣布,121 ,"222,119 ",,38.98%
741,文字,121 ,"222,240 ",,39.00%
742,身邊,120 ,"222,360 ",,39.02%
743,不論,120 ,"222,480 ",,39.04%
744,心情,120 ,"222,600 ",,39.06%
745,二十,120 ,"222,720 ",,39.08%
746,面臨,120 ,"222,840 ",,39.10%
747,員工,120 ,"222,960 ",,39.13%
748,記憶,120 ,"223,080 ",,39.15%
749,符合,120 ,"223,200 ",,39.17%
750,我國,120 ,"223,320 ",,39.19%
751,大部分,119 ,"223,439 ",,39.21%
752,特殊,119 ,"223,558 ",,39.23%
753,主義,119 ,"223,677 ",,39.25%
754,重視,119 ,"223,796 ",,39.27%
755,台中,119 ,"223,915 ",,39.29%
756,指數,119 ,"224,034 ",,39.31%
757,病毒,119 ,"224,153 ",,39.33%
758,他人,118 ,"224,271 ",,39.36%
759,不足,118 ,"224,389 ",,39.38%
760,地位,118 ,"224,507 ",,39.40%
761,智慧,118 ,"224,625 ",,39.42%
762,畫面,118 ,"224,743 ",,39.44%
763,接觸,118 ,"224,861 ",,39.46%
764,新聞,118 ,"224,979 ",,39.48%
765,不可能,118 ,"225,097 ",,39.50%
766,交通,118 ,"225,215 ",,39.52%
767,創造,117 ,"225,332 ",,39.54%
768,當初,117 ,"225,449 ",,39.56%
769,台大,117 ,"225,566 ",,39.58%
770,因素,117 ,"225,683 ",,39.60%
771,亞洲,117 ,"225,800 ",,39.62%
772,樂團,117 ,"225,917 ",,39.64%
773,難以,116 ,"226,033 ",,39.66%
774,色彩,116 ,"226,149 ",,39.69%
775,首度,116 ,"226,265 ",,39.71%
776,元素,115 ,"226,380 ",,39.73%
777,正確,115 ,"226,495 ",,39.75%
778,仍然,115 ,"226,610 ",,39.77%
779,肯定,115 ,"226,725 ",,39.79%
780,有的,115 ,"226,840 ",,39.81%
781,回應,115 ,"226,955 ",,39.83%
782,電視,115 ,"227,070 ",,39.85%
783,規劃,115 ,"227,185 ",,39.87%
784,製造,114 ,"227,299 ",,39.89%
785,高中,114 ,"227,413 ",,39.91%
786,最多,114 ,"227,527 ",,39.93%
787,客戶,114 ,"227,641 ",,39.95%
788,獲利,114 ,"227,755 ",,39.97%
789,首先,113 ,"227,868 ",,39.99%
790,創新,113 ,"227,981 ",,40.01%
791,十分,113 ,"228,094 ",,40.03%
792,方案,113 ,"228,207 ",,40.05%
793,結構,113 ,"228,320 ",,40.07%
794,進一步,113 ,"228,433 ",,40.09%
795,早期,113 ,"228,546 ",,40.11%
796,人才,113 ,"228,659 ",,40.13%
797,颱風,113 ,"228,772 ",,40.15%
798,內部,112 ,"228,884 ",,40.17%
799,熱情,112 ,"228,996 ",,40.18%
800,連續,112 ,"229,108 ",,40.20%
801,輕鬆,112 ,"229,220 ",,40.22%
802,接下來,112 ,"229,332 ",,40.24%
803,超級,112 ,"229,444 ",,40.26%
804,再度,112 ,"229,556 ",,40.28%
805,區域,112 ,"229,668 ",,40.30%
806,介紹,111 ,"229,779 ",,40.32%
807,行銷,111 ,"229,890 ",,40.34%
808,時尚,111 ,"230,001 ",,40.36%
809,剛好,110 ,"230,111 ",,40.38%
810,為主,110 ,"230,221 ",,40.40%
811,感染,110 ,"230,331 ",,40.42%
812,完美,110 ,"230,441 ",,40.44%
813,證明,110 ,"230,551 ",,40.46%
814,攝影,110 ,"230,661 ",,40.48%
815,京都,110 ,"230,771 ",,40.50%
816,趨勢,110 ,"230,881 ",,40.52%
817,形式,109 ,"230,990 ",,40.53%
818,方便,109 ,"231,099 ",,40.55%
819,集團,109 ,"231,208 ",,40.57%
820,導演,109 ,"231,317 ",,40.59%
821,資金,109 ,"231,426 ",,40.61%
822,連結,108 ,"231,534 ",,40.63%
823,更加,108 ,"231,642 ",,40.65%
824,為何,108 ,"231,750 ",,40.67%
825,數據,108 ,"231,858 ",,40.69%
826,用來,108 ,"231,966 ",,40.71%
827,口味,108 ,"232,074 ",,40.72%
828,限制,108 ,"232,182 ",,40.74%
829,部位,107 ,"232,289 ",,40.76%
830,一半,107 ,"232,396 ",,40.78%
831,表面,107 ,"232,503 ",,40.80%
832,嘗試,107 ,"232,610 ",,40.82%
833,推薦,107 ,"232,717 ",,40.84%
834,美好,107 ,"232,824 ",,40.86%
835,美食,107 ,"232,931 ",,40.88%
836,採取,107 ,"233,038 ",,40.89%
837,食品,107 ,"233,145 ",,40.91%
838,植物,107 ,"233,252 ",,40.93%
839,高達,107 ,"233,359 ",,40.95%
840,藝術家,107 ,"233,466 ",,40.97%
841,女生,106 ,"233,572 ",,40.99%
842,個性,106 ,"233,678 ",,41.01%
843,愈來愈,106 ,"233,784 ",,41.03%
844,滿足,106 ,"233,890 ",,41.04%
845,一路,106 ,"233,996 ",,41.06%
846,口感,106 ,"234,102 ",,41.08%
847,情感,106 ,"234,208 ",,41.10%
848,實驗,106 ,"234,314 ",,41.12%
849,貿易,106 ,"234,420 ",,41.14%
850,工具,106 ,"234,526 ",,41.16%
851,確認,105 ,"234,631 ",,41.17%
852,加強,105 ,"234,736 ",,41.19%
853,形狀,105 ,"234,841 ",,41.21%
854,好吃,105 ,"234,946 ",,41.23%
855,錯誤,105 ,"235,051 ",,41.25%
856,若是,105 ,"235,156 ",,41.27%
857,女兒,105 ,"235,261 ",,41.28%
858,單純,105 ,"235,366 ",,41.30%
859,強烈,105 ,"235,471 ",,41.32%
860,工業,105 ,"235,576 ",,41.34%
861,味道,105 ,"235,681 ",,41.36%
862,反對,105 ,"235,786 ",,41.38%
863,購買,105 ,"235,891 ",,41.39%
864,預算,105 ,"235,996 ",,41.41%
865,失敗,104 ,"236,100 ",,41.43%
866,觀念,104 ,"236,204 ",,41.45%
867,選手,104 ,"236,308 ",,41.47%
868,採用,104 ,"236,412 ",,41.49%
869,旅行,104 ,"236,516 ",,41.50%
870,多元,104 ,"236,620 ",,41.52%
871,她們,104 ,"236,724 ",,41.54%
872,溫度,104 ,"236,828 ",,41.56%
873,對手,104 ,"236,932 ",,41.58%
874,議員,104 ,"237,036 ",,41.60%
875,危機,104 ,"237,140 ",,41.61%
876,缺乏,103 ,"237,243 ",,41.63%
877,理想,103 ,"237,346 ",,41.65%
878,天然,103 ,"237,449 ",,41.67%
879,考慮,103 ,"237,552 ",,41.69%
880,利益,103 ,"237,655 ",,41.70%
881,叫做,103 ,"237,758 ",,41.72%
882,專家,103 ,"237,861 ",,41.74%
883,冠軍,103 ,"237,964 ",,41.76%
884,明年,103 ,"238,067 ",,41.78%
885,營養,102 ,"238,169 ",,41.79%
886,疼痛,102 ,"238,271 ",,41.81%
887,漂亮,102 ,"238,373 ",,41.83%
888,廣告,102 ,"238,475 ",,41.85%
889,業務,102 ,"238,577 ",,41.87%
890,發表,102 ,"238,679 ",,41.88%
891,旁邊,102 ,"238,781 ",,41.90%
892,天氣,102 ,"238,883 ",,41.92%
893,工程,102 ,"238,985 ",,41.94%
894,前面,101 ,"239,086 ",,41.96%
895,下來,101 ,"239,187 ",,41.97%
896,否則,101 ,"239,288 ",,41.99%
897,網友,101 ,"239,389 ",,42.01%
898,死亡,101 ,"239,490 ",,42.03%
899,事業,101 ,"239,591 ",,42.04%
900,節目,101 ,"239,692 ",,42.06%
901,哪些,101 ,"239,793 ",,42.08%
902,成員,101 ,"239,894 ",,42.10%
903,遊客,101 ,"239,995 ",,42.11%
904,名單,101 ,"240,096 ",,42.13%
905,浪漫,101 ,"240,197 ",,42.15%
906,任務,101 ,"240,298 ",,42.17%
907,顧客,101 ,"240,399 ",,42.19%
908,而已,100 ,"240,499 ",,42.20%
909,蘋果,100 ,"240,599 ",,42.22%
910,組合,100 ,"240,699 ",,42.24%
911,麵包,100 ,"240,799 ",,42.26%
912,不可,100 ,"240,899 ",,42.27%
913,黃金,100 ,"240,999 ",,42.29%
914,基金會,100 ,"241,099 ",,42.31%
915,此時,100 ,"241,199 ",,42.33%
916,客人,100 ,"241,299 ",,42.34%
917,青年,100 ,"241,399 ",,42.36%
918,規範,100 ,"241,499 ",,42.38%
919,日前,100 ,"241,599 ",,42.40%
920,正面,99 ,"241,698 ",,42.41%
921,整理,99 ,"241,797 ",,42.43%
922,能量,99 ,"241,896 ",,42.45%
923,運作,99 ,"241,995 ",,42.47%
924,至今,99 ,"242,094 ",,42.48%
925,付出,99 ,"242,193 ",,42.50%
926,民間,99 ,"242,292 ",,42.52%
927,衝突,99 ,"242,391 ",,42.54%
928,新鮮,99 ,"242,490 ",,42.55%
929,志工,99 ,"242,589 ",,42.57%
930,使得,99 ,"242,688 ",,42.59%
931,交流,99 ,"242,787 ",,42.60%
932,銷售,99 ,"242,886 ",,42.62%
933,背景,99 ,"242,985 ",,42.64%
934,皮膚,99 ,"243,084 ",,42.66%
935,王金平,99 ,"243,183 ",,42.67%
936,氣氛,98 ,"243,281 ",,42.69%
937,進步,98 ,"243,379 ",,42.71%
938,明天,98 ,"243,477 ",,42.73%
939,立法院,98 ,"243,575 ",,42.74%
940,環保,98 ,"243,673 ",,42.76%
941,拍攝,98 ,"243,771 ",,42.78%
942,申請,98 ,"243,869 ",,42.79%
943,全面,98 ,"243,967 ",,42.81%
944,安打,98 ,"244,065 ",,42.83%
945,尊重,98 ,"244,163 ",,42.85%
946,造型,98 ,"244,261 ",,42.86%
947,患者,98 ,"244,359 ",,42.88%
948,公民,98 ,"244,457 ",,42.90%
949,飛機,98 ,"244,555 ",,42.92%
950,蛋白質,97 ,"244,652 ",,42.93%
951,知識,97 ,"244,749 ",,42.95%
952,投資人,97 ,"244,846 ",,42.97%
953,說法,97 ,"244,943 ",,42.98%
954,平衡,97 ,"245,040 ",,43.00%
955,權利,97 ,"245,137 ",,43.02%
956,雜誌,97 ,"245,234 ",,43.03%
957,消費,97 ,"245,331 ",,43.05%
958,白色,97 ,"245,428 ",,43.07%
959,日式,97 ,"245,525 ",,43.09%
960,退休,97 ,"245,622 ",,43.10%
961,統治,97 ,"245,719 ",,43.12%
962,貨幣,97 ,"245,816 ",,43.14%
963,股市,97 ,"245,913 ",,43.15%
964,衣服,96 ,"246,009 ",,43.17%
965,從來,96 ,"246,105 ",,43.19%
966,關心,96 ,"246,201 ",,43.20%
967,北京,96 ,"246,297 ",,43.22%
968,考量,96 ,"246,393 ",,43.24%
969,質疑,96 ,"246,489 ",,43.25%
970,身為,96 ,"246,585 ",,43.27%
971,視為,96 ,"246,681 ",,43.29%
972,海洋,96 ,"246,777 ",,43.31%
973,居民,96 ,"246,873 ",,43.32%
974,行政,96 ,"246,969 ",,43.34%
975,演員,96 ,"247,065 ",,43.36%
976,黑洞,96 ,"247,161 ",,43.37%
977,預期,95 ,"247,256 ",,43.39%
978,早上,95 ,"247,351 ",,43.41%
979,含有,95 ,"247,446 ",,43.42%
980,經歷,95 ,"247,541 ",,43.44%
981,真實,95 ,"247,636 ",,43.46%
982,這麼多,95 ,"247,731 ",,43.47%
983,尋找,95 ,"247,826 ",,43.49%
984,一生,95 ,"247,921 ",,43.51%
985,數量,95 ,"248,016 ",,43.52%
986,出口,95 ,"248,111 ",,43.54%
987,突破,95 ,"248,206 ",,43.56%
988,部落,95 ,"248,301 ",,43.57%
989,再次,94 ,"248,395 ",,43.59%
990,展開,94 ,"248,489 ",,43.61%
991,感謝,94 ,"248,583 ",,43.62%
992,海軍,94 ,"248,677 ",,43.64%
993,國會,94 ,"248,771 ",,43.65%
994,旅遊,94 ,"248,865 ",,43.67%
995,男性,94 ,"248,959 ",,43.69%
996,俄羅斯,94 ,"249,053 ",,43.70%
997,優勢,94 ,"249,147 ",,43.72%
998,刺激,93 ,"249,240 ",,43.74%
999,回答,93 ,"249,333 ",,43.75%
1000,結婚,93 ,"249,426 ",,43.77%
1001,同意,93 ,"249,519 ",,43.79%
1002,女人,93 ,"249,612 ",,43.80%
1003,官員,93 ,"249,705 ",,43.82%
1004,機構,93 ,"249,798 ",,43.84%
1005,關於,93 ,"249,891 ",,43.85%
1006,世紀,93 ,"249,984 ",,43.87%
1007,高鐵,93 ,"250,077 ",,43.88%
1008,既然,92 ,"250,169 ",,43.90%
1009,影片,92 ,"250,261 ",,43.92%
1010,有限,92 ,"250,353 ",,43.93%
1011,重大,92 ,"250,445 ",,43.95%
1012,多數,92 ,"250,537 ",,43.96%
1013,便宜,92 ,"250,629 ",,43.98%
1014,博物館,92 ,"250,721 ",,44.00%
1015,武器,92 ,"250,813 ",,44.01%
1016,理論,92 ,"250,905 ",,44.03%
1017,課程,92 ,"250,997 ",,44.05%
1018,兄弟,92 ,"251,089 ",,44.06%
1019,家長,92 ,"251,181 ",,44.08%
1020,保留,91 ,"251,272 ",,44.09%
1021,肌膚,91 ,"251,363 ",,44.11%
1022,思維,91 ,"251,454 ",,44.13%
1023,拒絕,91 ,"251,545 ",,44.14%
1024,打開,91 ,"251,636 ",,44.16%
1025,認真,91 ,"251,727 ",,44.17%
1026,複雜,91 ,"251,818 ",,44.19%
1027,現金,91 ,"251,909 ",,44.21%
1028,飯店,91 ,"252,000 ",,44.22%
1029,職業,91 ,"252,091 ",,44.24%
1030,子女,91 ,"252,182 ",,44.25%
1031,獨特,91 ,"252,273 ",,44.27%
1032,教學,91 ,"252,364 ",,44.29%
1033,外界,91 ,"252,455 ",,44.30%
1034,大多,91 ,"252,546 ",,44.32%
1035,預計,91 ,"252,637 ",,44.33%
1036,平常,90 ,"252,727 ",,44.35%
1037,溫暖,90 ,"252,817 ",,44.36%
1038,國中,90 ,"252,907 ",,44.38%
1039,學者,90 ,"252,997 ",,44.40%
1040,等待,90 ,"253,087 ",,44.41%
1041,威脅,90 ,"253,177 ",,44.43%
1042,從小,90 ,"253,267 ",,44.44%
1043,沒想到,90 ,"253,357 ",,44.46%
1044,內心,90 ,"253,447 ",,44.48%
1045,深刻,90 ,"253,537 ",,44.49%
1046,主張,90 ,"253,627 ",,44.51%
1047,常見,90 ,"253,717 ",,44.52%
1048,文學,90 ,"253,807 ",,44.54%
1049,描述,90 ,"253,897 ",,44.55%
1050,效率,89 ,"253,986 ",,44.57%
1051,做到,89 ,"254,075 ",,44.59%
1052,促進,89 ,"254,164 ",,44.60%
1053,等於,89 ,"254,253 ",,44.62%
1054,漸漸,89 ,"254,342 ",,44.63%
1055,手術,89 ,"254,431 ",,44.65%
1056,主動,89 ,"254,520 ",,44.66%
1057,醫學,89 ,"254,609 ",,44.68%
1058,評估,89 ,"254,698 ",,44.70%
1059,爆發,89 ,"254,787 ",,44.71%
1060,森林,89 ,"254,876 ",,44.73%
1061,生物,89 ,"254,965 ",,44.74%
1062,香港,89 ,"255,054 ",,44.76%
1063,形象,88 ,"255,142 ",,44.77%
1064,美味,88 ,"255,230 ",,44.79%
1065,負擔,88 ,"255,318 ",,44.80%
1066,理由,88 ,"255,406 ",,44.82%
1067,大小,88 ,"255,494 ",,44.83%
1068,取代,88 ,"255,582 ",,44.85%
1069,行程,88 ,"255,670 ",,44.87%
1070,好幾,88 ,"255,758 ",,44.88%
1071,大師,88 ,"255,846 ",,44.90%
1072,邏輯,88 ,"255,934 ",,44.91%
1073,應用,88 ,"256,022 ",,44.93%
1074,對象,88 ,"256,110 ",,44.94%
1075,算是,88 ,"256,198 ",,44.96%
1076,費用,88 ,"256,286 ",,44.97%
1077,怎樣,88 ,"256,374 ",,44.99%
1078,互相,88 ,"256,462 ",,45.00%
1079,蛋白,88 ,"256,550 ",,45.02%
1080,感受到,88 ,"256,638 ",,45.04%
1081,拿到,88 ,"256,726 ",,45.05%
1082,機關,88 ,"256,814 ",,45.07%
1083,公共,88 ,"256,902 ",,45.08%
1084,面積,88 ,"256,990 ",,45.10%
1085,高度,88 ,"257,078 ",,45.11%
1086,強化,88 ,"257,166 ",,45.13%
1087,發出,88 ,"257,254 ",,45.14%
1088,當代,88 ,"257,342 ",,45.16%
1089,廠商,88 ,"257,430 ",,45.17%
1090,樣子,87 ,"257,517 ",,45.19%
1091,配合,87 ,"257,604 ",,45.21%
1092,消失,87 ,"257,691 ",,45.22%
1093,請問,87 ,"257,778 ",,45.24%
1094,體重,87 ,"257,865 ",,45.25%
1095,刻意,87 ,"257,952 ",,45.27%
1096,十二,87 ,"258,039 ",,45.28%
1097,名字,87 ,"258,126 ",,45.30%
1098,賺錢,87 ,"258,213 ",,45.31%
1099,金額,87 ,"258,300 ",,45.33%
1100,軟體,87 ,"258,387 ",,45.34%
1101,成分,87 ,"258,474 ",,45.36%
1102,不如,86 ,"258,560 ",,45.37%
1103,中間,86 ,"258,646 ",,45.39%
1104,蔬菜,86 ,"258,732 ",,45.40%
1105,大約,86 ,"258,818 ",,45.42%
1106,說話,86 ,"258,904 ",,45.43%
1107,車站,86 ,"258,990 ",,45.45%
1108,和平,86 ,"259,076 ",,45.46%
1109,帝國,86 ,"259,162 ",,45.48%
1110,得以,86 ,"259,248 ",,45.49%
1111,不得,86 ,"259,334 ",,45.51%
1112,建設,86 ,"259,420 ",,45.52%
1113,中子,86 ,"259,506 ",,45.54%
1114,最好,85 ,"259,591 ",,45.55%
1115,還可以,85 ,"259,676 ",,45.57%
1116,達成,85 ,"259,761 ",,45.58%
1117,即將,85 ,"259,846 ",,45.60%
1118,著名,85 ,"259,931 ",,45.61%
1119,項目,85 ,"260,016 ",,45.63%
1120,視覺,85 ,"260,101 ",,45.64%
1121,身分,85 ,"260,186 ",,45.66%
1122,登場,85 ,"260,271 ",,45.67%
1123,實施,85 ,"260,356 ",,45.69%
1124,小心,84 ,"260,440 ",,45.70%
1125,休息,84 ,"260,524 ",,45.72%
1126,循環,84 ,"260,608 ",,45.73%
1127,水果,84 ,"260,692 ",,45.75%
1128,三十,84 ,"260,776 ",,45.76%
1129,太太,84 ,"260,860 ",,45.78%
1130,隨時,84 ,"260,944 ",,45.79%
1131,接近,84 ,"261,028 ",,45.81%
1132,文章,84 ,"261,112 ",,45.82%
1133,判斷,84 ,"261,196 ",,45.84%
1134,明白,84 ,"261,280 ",,45.85%
1135,最終,84 ,"261,364 ",,45.86%
1136,信心,84 ,"261,448 ",,45.88%
1137,事物,84 ,"261,532 ",,45.89%
1138,拍照,84 ,"261,616 ",,45.91%
1139,給予,84 ,"261,700 ",,45.92%
1140,大自然,84 ,"261,784 ",,45.94%
1141,後面,84 ,"261,868 ",,45.95%
1142,宗教,84 ,"261,952 ",,45.97%
1143,批評,84 ,"262,036 ",,45.98%
1144,爭取,84 ,"262,120 ",,46.00%
1145,大賽,84 ,"262,204 ",,46.01%
1146,主席,84 ,"262,288 ",,46.03%
1147,人數,84 ,"262,372 ",,46.04%
1148,過度,83 ,"262,455 ",,46.06%
1149,類型,83 ,"262,538 ",,46.07%
1150,必要,83 ,"262,621 ",,46.09%
1151,禮物,83 ,"262,704 ",,46.10%
1152,作家,83 ,"262,787 ",,46.11%
1153,緊張,83 ,"262,870 ",,46.13%
1154,免費,83 ,"262,953 ",,46.14%
1155,平台,83 ,"263,036 ",,46.16%
1156,國外,83 ,"263,119 ",,46.17%
1157,董事長,83 ,"263,202 ",,46.19%
1158,蔡英文,83 ,"263,285 ",,46.20%
1159,戲劇,83 ,"263,368 ",,46.22%
1160,這時,82 ,"263,450 ",,46.23%
1161,仔細,82 ,"263,532 ",,46.25%
1162,作業,82 ,"263,614 ",,46.26%
1163,依據,82 ,"263,696 ",,46.27%
1164,舞台,82 ,"263,778 ",,46.29%
1165,當天,82 ,"263,860 ",,46.30%
1166,陸續,82 ,"263,942 ",,46.32%
1167,觀光,82 ,"264,024 ",,46.33%
1168,彰化,82 ,"264,106 ",,46.35%
1169,裡頭,82 ,"264,188 ",,46.36%
1170,早已,82 ,"264,270 ",,46.37%
1171,因而,82 ,"264,352 ",,46.39%
1172,數位,82 ,"264,434 ",,46.40%
1173,移動,81 ,"264,515 ",,46.42%
1174,千萬,81 ,"264,596 ",,46.43%
1175,效應,81 ,"264,677 ",,46.45%
1176,姿勢,81 ,"264,758 ",,46.46%
1177,來源,81 ,"264,839 ",,46.47%
1178,數字,81 ,"264,920 ",,46.49%
1179,做為,81 ,"265,001 ",,46.50%
1180,恐怕,81 ,"265,082 ",,46.52%
1181,差異,81 ,"265,163 ",,46.53%
1182,熟悉,81 ,"265,244 ",,46.55%
1183,店家,81 ,"265,325 ",,46.56%
1184,古典,81 ,"265,406 ",,46.57%
1185,協會,80 ,"265,486 ",,46.59%
1186,明確,80 ,"265,566 ",,46.60%
1187,衝擊,80 ,"265,646 ",,46.62%
1188,消息,80 ,"265,726 ",,46.63%
1189,考試,80 ,"265,806 ",,46.64%
1190,年代,80 ,"265,886 ",,46.66%
1191,認同,80 ,"265,966 ",,46.67%
1192,日常,80 ,"266,046 ",,46.69%
1193,危險,80 ,"266,126 ",,46.70%
1194,西元,80 ,"266,206 ",,46.71%
1195,研發,80 ,"266,286 ",,46.73%
1196,舞蹈,80 ,"266,366 ",,46.74%
1197,空軍,80 ,"266,446 ",,46.76%
1198,日子,79 ,"266,525 ",,46.77%
1199,年紀,79 ,"266,604 ",,46.78%
1200,記錄,79 ,"266,683 ",,46.80%
1201,天下,79 ,"266,762 ",,46.81%
1202,參考,79 ,"266,841 ",,46.83%
1203,回憶,79 ,"266,920 ",,46.84%
1204,當下,79 ,"266,999 ",,46.85%
1205,觀點,79 ,"267,078 ",,46.87%
1206,修復,79 ,"267,157 ",,46.88%
1207,校園,79 ,"267,236 ",,46.90%
1208,帶領,79 ,"267,315 ",,46.91%
1209,領導,79 ,"267,394 ",,46.92%
1210,擴大,79 ,"267,473 ",,46.94%
1211,程序,79 ,"267,552 ",,46.95%
1212,書店,79 ,"267,631 ",,46.96%
1213,厲害,78 ,"267,709 ",,46.98%
1214,學會,78 ,"267,787 ",,46.99%
