"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
604,實在,159 ,"233,114 ",,38.00%
605,新聞,159 ,"233,273 ",,38.02%
606,意外,159 ,"233,432 ",,38.05%
607,提高,159 ,"233,591 ",,38.08%
608,女孩,158 ,"233,749 ",,38.10%
609,博物館,158 ,"233,907 ",,38.13%
610,機制,158 ,"234,065 ",,38.15%
611,目的,157 ,"234,222 ",,38.18%
612,永遠,157 ,"234,379 ",,38.20%
613,城市,157 ,"234,536 ",,38.23%
614,地圖,157 ,"234,693 ",,38.25%
615,法官,157 ,"234,850 ",,38.28%
616,電視,156 ,"235,006 ",,38.31%
617,複雜,156 ,"235,162 ",,38.33%
618,好好,156 ,"235,318 ",,38.36%
619,照顧,156 ,"235,474 ",,38.38%
620,品牌,156 ,"235,630 ",,38.41%
621,心理,156 ,"235,786 ",,38.43%
622,聯盟,156 ,"235,942 ",,38.46%
623,規模,155 ,"236,097 ",,38.48%
624,引起,155 ,"236,252 ",,38.51%
625,更加,155 ,"236,407 ",,38.53%
626,下午,155 ,"236,562 ",,38.56%
627,唯一,155 ,"236,717 ",,38.58%
628,國小,155 ,"236,872 ",,38.61%
629,值得,154 ,"237,026 ",,38.64%
630,語言,154 ,"237,180 ",,38.66%
631,律師,154 ,"237,334 ",,38.69%
632,速度,154 ,"237,488 ",,38.71%
633,貿易,154 ,"237,642 ",,38.74%
634,有效,153 ,"237,795 ",,38.76%
635,民主,153 ,"237,948 ",,38.79%
636,稱為,152 ,"238,100 ",,38.81%
637,兒子,152 ,"238,252 ",,38.83%
638,機構,152 ,"238,404 ",,38.86%
639,它們,152 ,"238,556 ",,38.88%
640,理解,152 ,"238,708 ",,38.91%
641,專家,152 ,"238,860 ",,38.93%
642,堅持,152 ,"239,012 ",,38.96%
643,韓國,152 ,"239,164 ",,38.98%
644,興趣,152 ,"239,316 ",,39.01%
645,台北市,152 ,"239,468 ",,39.03%
646,土地,152 ,"239,620 ",,39.06%
647,高中,152 ,"239,772 ",,39.08%
648,母親,151 ,"239,923 ",,39.11%
649,終於,151 ,"240,074 ",,39.13%
650,當中,151 ,"240,225 ",,39.16%
651,空氣,151 ,"240,376 ",,39.18%
652,提醒,151 ,"240,527 ",,39.21%
653,類似,151 ,"240,678 ",,39.23%
654,宣布,151 ,"240,829 ",,39.25%
655,房子,150 ,"240,979 ",,39.28%
656,知識,150 ,"241,129 ",,39.30%
657,眼睛,150 ,"241,279 ",,39.33%
658,主義,149 ,"241,428 ",,39.35%
659,降低,149 ,"241,577 ",,39.38%
660,的確,149 ,"241,726 ",,39.40%
661,意識,149 ,"241,875 ",,39.43%
662,之下,149 ,"242,024 ",,39.45%
663,有趣,149 ,"242,173 ",,39.47%
664,想到,149 ,"242,322 ",,39.50%
665,一旦,148 ,"242,470 ",,39.52%
666,哪些,148 ,"242,618 ",,39.55%
667,提到,148 ,"242,766 ",,39.57%
668,成績,148 ,"242,914 ",,39.59%
669,答案,148 ,"243,062 ",,39.62%
670,地球,148 ,"243,210 ",,39.64%
671,方便,148 ,"243,358 ",,39.67%
672,接觸,148 ,"243,506 ",,39.69%
673,有時候,147 ,"243,653 ",,39.72%
674,聽到,147 ,"243,800 ",,39.74%
675,輕鬆,147 ,"243,947 ",,39.76%
676,看見,147 ,"244,094 ",,39.79%
677,主題,147 ,"244,241 ",,39.81%
678,最佳,147 ,"244,388 ",,39.84%
679,能量,147 ,"244,535 ",,39.86%
680,細胞,147 ,"244,682 ",,39.88%
681,不論,146 ,"244,828 ",,39.91%
682,組成,146 ,"244,974 ",,39.93%
683,特殊,146 ,"245,120 ",,39.95%
684,心情,146 ,"245,266 ",,39.98%
685,法國,146 ,"245,412 ",,40.00%
686,進一步,146 ,"245,558 ",,40.03%
687,小說,146 ,"245,704 ",,40.05%
688,節目,145 ,"245,849 ",,40.07%
689,理論,145 ,"245,994 ",,40.10%
690,證據,145 ,"246,139 ",,40.12%
691,集團,145 ,"246,284 ",,40.14%
692,台大,145 ,"246,429 ",,40.17%
693,立法院,145 ,"246,574 ",,40.19%
694,接下來,144 ,"246,718 ",,40.21%
695,來到,144 ,"246,862 ",,40.24%
696,好吃,144 ,"247,006 ",,40.26%
697,真實,144 ,"247,150 ",,40.29%
698,人物,144 ,"247,294 ",,40.31%
699,體驗,143 ,"247,437 ",,40.33%
700,完整,143 ,"247,580 ",,40.36%
701,直到,143 ,"247,723 ",,40.38%
702,作業,143 ,"247,866 ",,40.40%
703,好幾,143 ,"248,009 ",,40.43%
704,製造,143 ,"248,152 ",,40.45%
705,同意,143 ,"248,295 ",,40.47%
706,藝術家,143 ,"248,438 ",,40.50%
707,回應,142 ,"248,580 ",,40.52%
708,強烈,142 ,"248,722 ",,40.54%
709,方案,142 ,"248,864 ",,40.56%
710,多數,142 ,"249,006 ",,40.59%
711,名字,142 ,"249,148 ",,40.61%
712,立刻,142 ,"249,290 ",,40.63%
713,閱讀,142 ,"249,432 ",,40.66%
714,舉行,142 ,"249,574 ",,40.68%
715,利益,141 ,"249,715 ",,40.70%
716,危機,141 ,"249,856 ",,40.73%
717,發揮,141 ,"249,997 ",,40.75%
718,掌握,141 ,"250,138 ",,40.77%
719,經典,141 ,"250,279 ",,40.80%
720,困難,141 ,"250,420 ",,40.82%
721,學者,141 ,"250,561 ",,40.84%
722,證明,141 ,"250,702 ",,40.86%
723,正常,140 ,"250,842 ",,40.89%
724,疾病,139 ,"250,981 ",,40.91%
725,動物,139 ,"251,120 ",,40.93%
726,而已,139 ,"251,259 ",,40.96%
727,關於,139 ,"251,398 ",,40.98%
728,購買,139 ,"251,537 ",,41.00%
729,北市,139 ,"251,676 ",,41.02%
730,抗議,139 ,"251,815 ",,41.05%
731,等等,138 ,"251,953 ",,41.07%
732,比例,138 ,"252,091 ",,41.09%
733,反對,138 ,"252,229 ",,41.11%
734,哪裡,138 ,"252,367 ",,41.14%
735,行政,138 ,"252,505 ",,41.16%
736,畫面,137 ,"252,642 ",,41.18%
737,創意,137 ,"252,779 ",,41.20%
738,儘管,137 ,"252,916 ",,41.23%
739,大腦,137 ,"253,053 ",,41.25%
740,女人,137 ,"253,190 ",,41.27%
741,漂亮,137 ,"253,327 ",,41.29%
742,神經,137 ,"253,464 ",,41.31%
743,公尺,137 ,"253,601 ",,41.34%
744,路線,137 ,"253,738 ",,41.36%
745,色彩,137 ,"253,875 ",,41.38%
746,公民,137 ,"254,012 ",,41.40%
747,印象,136 ,"254,148 ",,41.43%
748,工程,136 ,"254,284 ",,41.45%
749,爭議,136 ,"254,420 ",,41.47%
750,分別,135 ,"254,555 ",,41.49%
751,錯誤,135 ,"254,690 ",,41.51%
752,理由,134 ,"254,824 ",,41.54%
753,在一起,134 ,"254,958 ",,41.56%
754,資產,134 ,"255,092 ",,41.58%
755,互動,134 ,"255,226 ",,41.60%
756,文章,134 ,"255,360 ",,41.62%
757,客戶,134 ,"255,494 ",,41.65%
758,主管,134 ,"255,628 ",,41.67%
759,申請,134 ,"255,762 ",,41.69%
760,校長,134 ,"255,896 ",,41.71%
761,股票,134 ,"256,030 ",,41.73%
762,剛剛,133 ,"256,163 ",,41.75%
763,系列,133 ,"256,296 ",,41.78%
764,符合,133 ,"256,429 ",,41.80%
765,完美,133 ,"256,562 ",,41.82%
766,等於,133 ,"256,695 ",,41.84%
767,正確,133 ,"256,828 ",,41.86%
768,回家,132 ,"256,960 ",,41.88%
769,衣服,132 ,"257,092 ",,41.91%
770,為何,132 ,"257,224 ",,41.93%
771,回來,132 ,"257,356 ",,41.95%
772,那樣,132 ,"257,488 ",,41.97%
773,必要,132 ,"257,620 ",,41.99%
774,遊客,132 ,"257,752 ",,42.01%
775,近年,132 ,"257,884 ",,42.03%
776,勞工,132 ,"258,016 ",,42.06%
777,行政院,132 ,"258,148 ",,42.08%
778,運作,131 ,"258,279 ",,42.10%
779,回答,131 ,"258,410 ",,42.12%
780,追求,131 ,"258,541 ",,42.14%
781,現代,131 ,"258,672 ",,42.16%
782,味道,131 ,"258,803 ",,42.18%
783,鼓勵,131 ,"258,934 ",,42.21%
784,投票,131 ,"259,065 ",,42.23%
785,介紹,130 ,"259,195 ",,42.25%
786,十二,130 ,"259,325 ",,42.27%
787,愈來愈,130 ,"259,455 ",,42.29%
788,不足,130 ,"259,585 ",,42.31%
789,傷害,130 ,"259,715 ",,42.33%
790,不可,130 ,"259,845 ",,42.35%
791,資本,130 ,"259,975 ",,42.38%
792,電話,129 ,"260,104 ",,42.40%
793,嘗試,129 ,"260,233 ",,42.42%
794,任務,129 ,"260,362 ",,42.44%
795,為主,129 ,"260,491 ",,42.46%
796,人才,129 ,"260,620 ",,42.48%
797,數字,129 ,"260,749 ",,42.50%
798,教師,129 ,"260,878 ",,42.52%
799,大約,128 ,"261,006 ",,42.54%
800,安排,128 ,"261,134 ",,42.56%
801,配合,128 ,"261,262 ",,42.59%
802,人數,128 ,"261,390 ",,42.61%
803,主角,128 ,"261,518 ",,42.63%
804,主動,128 ,"261,646 ",,42.65%
805,關注,128 ,"261,774 ",,42.67%
806,男人,128 ,"261,902 ",,42.69%
807,穩定,128 ,"262,030 ",,42.71%
808,商業,128 ,"262,158 ",,42.73%
809,馬上,127 ,"262,285 ",,42.75%
810,難以,127 ,"262,412 ",,42.77%
811,黑色,127 ,"262,539 ",,42.79%
812,全面,126 ,"262,665 ",,42.81%
813,重大,125 ,"262,790 ",,42.83%
814,作用,125 ,"262,915 ",,42.86%
815,紀錄,125 ,"263,040 ",,42.88%
816,料理,125 ,"263,165 ",,42.90%
817,留下,125 ,"263,290 ",,42.92%
818,整合,125 ,"263,415 ",,42.94%
819,當初,125 ,"263,540 ",,42.96%
820,重視,125 ,"263,665 ",,42.98%
821,影片,125 ,"263,790 ",,43.00%
822,國中,125 ,"263,915 ",,43.02%
823,幫忙,124 ,"264,039 ",,43.04%
824,有時,124 ,"264,163 ",,43.06%
825,肯定,124 ,"264,287 ",,43.08%
826,交通,124 ,"264,411 ",,43.10%
827,委員會,124 ,"264,535 ",,43.12%
828,藉由,123 ,"264,658 ",,43.14%
829,考慮,123 ,"264,781 ",,43.16%
830,破壞,123 ,"264,904 ",,43.18%
831,協議,123 ,"265,027 ",,43.20%
832,緊張,123 ,"265,150 ",,43.22%
833,面臨,123 ,"265,273 ",,43.24%
834,列車,123 ,"265,396 ",,43.26%
835,策略,123 ,"265,519 ",,43.28%
836,區域,123 ,"265,642 ",,43.30%
837,廠商,123 ,"265,765 ",,43.32%
838,梅克爾,123 ,"265,888 ",,43.34%
839,患者,122 ,"266,010 ",,43.36%
840,內心,122 ,"266,132 ",,43.38%
841,打造,122 ,"266,254 ",,43.40%
842,文字,122 ,"266,376 ",,43.42%
843,有的,122 ,"266,498 ",,43.44%
844,機關,122 ,"266,620 ",,43.46%
845,衝突,121 ,"266,741 ",,43.48%
846,失去,121 ,"266,862 ",,43.50%
847,知名,121 ,"266,983 ",,43.52%
848,智慧,121 ,"267,104 ",,43.54%
849,連結,121 ,"267,225 ",,43.56%
850,報導,121 ,"267,346 ",,43.58%
851,材質,121 ,"267,467 ",,43.60%
852,連勝文,121 ,"267,588 ",,43.62%
853,社區,120 ,"267,708 ",,43.64%
854,外套,120 ,"267,828 ",,43.66%
855,創新,120 ,"267,948 ",,43.68%
856,開心,119 ,"268,067 ",,43.69%
857,放棄,119 ,"268,186 ",,43.71%
858,享受,119 ,"268,305 ",,43.73%
859,相同,119 ,"268,424 ",,43.75%
860,首先,119 ,"268,543 ",,43.77%
861,玻璃,119 ,"268,662 ",,43.79%
862,不可能,119 ,"268,781 ",,43.81%
863,肌肉,119 ,"268,900 ",,43.83%
864,元素,119 ,"269,019 ",,43.85%
865,內部,119 ,"269,138 ",,43.87%
866,判決,119 ,"269,257 ",,43.89%
867,國教,119 ,"269,376 ",,43.91%
868,案件,119 ,"269,495 ",,43.93%
869,學運,119 ,"269,614 ",,43.95%
870,中間,118 ,"269,732 ",,43.97%
871,金額,118 ,"269,850 ",,43.99%
872,下去,118 ,"269,968 ",,44.00%
873,經歷,118 ,"270,086 ",,44.02%
874,意思,118 ,"270,204 ",,44.04%
875,人家,118 ,"270,322 ",,44.06%
876,可愛,118 ,"270,440 ",,44.08%
877,統計,118 ,"270,558 ",,44.10%
878,形式,118 ,"270,676 ",,44.12%
879,暑假,118 ,"270,794 ",,44.14%
880,權利,118 ,"270,912 ",,44.16%
881,消息,117 ,"271,029 ",,44.18%
882,背後,117 ,"271,146 ",,44.20%
883,颱風,117 ,"271,263 ",,44.22%
884,左右,117 ,"271,380 ",,44.23%
885,夢想,117 ,"271,497 ",,44.25%
886,交易,117 ,"271,614 ",,44.27%
887,畢業,117 ,"271,731 ",,44.29%
888,蘋果,117 ,"271,848 ",,44.31%
889,水果,117 ,"271,965 ",,44.33%
890,技巧,117 ,"272,082 ",,44.35%
891,成果,117 ,"272,199 ",,44.37%
892,評估,116 ,"272,315 ",,44.39%
893,包含,116 ,"272,431 ",,44.41%
894,病人,116 ,"272,547 ",,44.43%
895,描述,116 ,"272,663 ",,44.44%
896,餐廳,116 ,"272,779 ",,44.46%
897,這樣子,116 ,"272,895 ",,44.48%
898,那裡,116 ,"273,011 ",,44.50%
899,使得,115 ,"273,126 ",,44.52%
900,房間,115 ,"273,241 ",,44.54%
901,戰爭,115 ,"273,356 ",,44.56%
902,最好,115 ,"273,471 ",,44.58%
903,她們,115 ,"273,586 ",,44.59%
904,剛好,115 ,"273,701 ",,44.61%
905,天氣,115 ,"273,816 ",,44.63%
906,瞭解,115 ,"273,931 ",,44.65%
907,飯店,115 ,"274,046 ",,44.67%
908,軍事,115 ,"274,161 ",,44.69%
909,邀請,115 ,"274,276 ",,44.71%
910,高達,115 ,"274,391 ",,44.73%
911,人口,114 ,"274,505 ",,44.74%
912,文學,114 ,"274,619 ",,44.76%
913,會不會,114 ,"274,733 ",,44.78%
914,大部分,114 ,"274,847 ",,44.80%
915,書寫,114 ,"274,961 ",,44.82%
916,英文,114 ,"275,075 ",,44.84%
917,武器,114 ,"275,189 ",,44.86%
918,飲食,113 ,"275,302 ",,44.87%
919,旅行,113 ,"275,415 ",,44.89%
920,台中,113 ,"275,528 ",,44.91%
921,平常,113 ,"275,641 ",,44.93%
922,導演,113 ,"275,754 ",,44.95%
923,薪資,113 ,"275,867 ",,44.97%
924,醫生,112 ,"275,979 ",,44.98%
925,主張,112 ,"276,091 ",,45.00%
926,居民,112 ,"276,203 ",,45.02%
927,恐怖,112 ,"276,315 ",,45.04%
928,街頭,112 ,"276,427 ",,45.06%
929,物質,112 ,"276,539 ",,45.08%
930,缺乏,112 ,"276,651 ",,45.09%
931,多元,112 ,"276,763 ",,45.11%
932,質疑,112 ,"276,875 ",,45.13%
933,加強,112 ,"276,987 ",,45.15%
934,規劃,111 ,"277,098 ",,45.17%
935,觀念,111 ,"277,209 ",,45.18%
936,下來,110 ,"277,319 ",,45.20%
937,設備,110 ,"277,429 ",,45.22%
938,身為,110 ,"277,539 ",,45.24%
939,位於,110 ,"277,649 ",,45.26%
940,認真,110 ,"277,759 ",,45.27%
941,關心,110 ,"277,869 ",,45.29%
942,當年,110 ,"277,979 ",,45.31%
943,演員,110 ,"278,089 ",,45.33%
944,小心,110 ,"278,199 ",,45.35%
945,業務,110 ,"278,309 ",,45.36%
946,成員,110 ,"278,419 ",,45.38%
947,公共,110 ,"278,529 ",,45.40%
948,費用,109 ,"278,638 ",,45.42%
949,物品,109 ,"278,747 ",,45.44%
950,某些,109 ,"278,856 ",,45.45%
951,拿到,109 ,"278,965 ",,45.47%
952,考量,109 ,"279,074 ",,45.49%
953,幸福,109 ,"279,183 ",,45.51%
954,否則,109 ,"279,292 ",,45.52%
955,營養,109 ,"279,401 ",,45.54%
956,時尚,109 ,"279,510 ",,45.56%
957,累積,109 ,"279,619 ",,45.58%
958,現實,108 ,"279,727 ",,45.60%
959,拒絕,108 ,"279,835 ",,45.61%
960,有限,108 ,"279,943 ",,45.63%
961,情形,108 ,"280,051 ",,45.65%
962,白色,108 ,"280,159 ",,45.67%
963,良好,108 ,"280,267 ",,45.68%
964,認同,108 ,"280,375 ",,45.70%
965,高度,108 ,"280,483 ",,45.72%
966,作家,108 ,"280,591 ",,45.74%
967,建設,108 ,"280,699 ",,45.75%
968,最多,107 ,"280,806 ",,45.77%
969,趨勢,107 ,"280,913 ",,45.79%
970,女兒,107 ,"281,020 ",,45.81%
971,日常,107 ,"281,127 ",,45.82%
972,效率,107 ,"281,234 ",,45.84%
973,新鮮,107 ,"281,341 ",,45.86%
974,當天,107 ,"281,448 ",,45.88%
975,主席,107 ,"281,555 ",,45.89%
976,再度,107 ,"281,662 ",,45.91%
977,螢幕,107 ,"281,769 ",,45.93%
978,實施,107 ,"281,876 ",,45.95%
979,優勢,106 ,"281,982 ",,45.96%
980,互相,106 ,"282,088 ",,45.98%
981,差異,106 ,"282,194 ",,46.00%
982,婆婆,106 ,"282,300 ",,46.01%
983,打算,106 ,"282,406 ",,46.03%
984,說法,106 ,"282,512 ",,46.05%
985,判斷,106 ,"282,618 ",,46.07%
986,跑步,106 ,"282,724 ",,46.08%
987,工業,106 ,"282,830 ",,46.10%
988,原住民,106 ,"282,936 ",,46.12%
989,來源,106 ,"283,042 ",,46.14%
990,消費,106 ,"283,148 ",,46.15%
991,排除,106 ,"283,254 ",,46.17%
992,對話,105 ,"283,359 ",,46.19%
993,設定,105 ,"283,464 ",,46.20%
994,台南,105 ,"283,569 ",,46.22%
995,食材,105 ,"283,674 ",,46.24%
996,顯得,105 ,"283,779 ",,46.26%
997,尋找,105 ,"283,884 ",,46.27%
998,預期,105 ,"283,989 ",,46.29%
999,廣告,104 ,"284,093 ",,46.31%
1000,十分,104 ,"284,197 ",,46.32%
1001,怎麼樣,104 ,"284,301 ",,46.34%
1002,同事,104 ,"284,405 ",,46.36%
1003,怎樣,104 ,"284,509 ",,46.37%
1004,仍然,104 ,"284,613 ",,46.39%
1005,車站,104 ,"284,717 ",,46.41%
1006,採取,104 ,"284,821 ",,46.43%
1007,便宜,104 ,"284,925 ",,46.44%
1008,所得,104 ,"285,029 ",,46.46%
1009,拍攝,104 ,"285,133 ",,46.48%
1010,口味,103 ,"285,236 ",,46.49%
1011,做到,103 ,"285,339 ",,46.51%
1012,負擔,103 ,"285,442 ",,46.53%
1013,樣子,103 ,"285,545 ",,46.54%
1014,達成,103 ,"285,648 ",,46.56%
1015,創業,103 ,"285,751 ",,46.58%
1016,吸收,103 ,"285,854 ",,46.59%
1017,人體,103 ,"285,957 ",,46.61%
1018,拍照,103 ,"286,060 ",,46.63%
1019,歡迎,103 ,"286,163 ",,46.64%
1020,股市,103 ,"286,266 ",,46.66%
1021,早上,102 ,"286,368 ",,46.68%
1022,滿足,102 ,"286,470 ",,46.69%
1023,打開,102 ,"286,572 ",,46.71%
1024,身分,102 ,"286,674 ",,46.73%
1025,用來,102 ,"286,776 ",,46.74%
1026,整理,102 ,"286,878 ",,46.76%
1027,突破,102 ,"286,980 ",,46.78%
1028,一路,102 ,"287,082 ",,46.79%
1029,叫做,102 ,"287,184 ",,46.81%
1030,工廠,102 ,"287,286 ",,46.83%
1031,恐怕,102 ,"287,388 ",,46.84%
1032,演說,102 ,"287,490 ",,46.86%
1033,世代,101 ,"287,591 ",,46.88%
1034,常見,101 ,"287,692 ",,46.89%
1035,死亡,101 ,"287,793 ",,46.91%
1036,推薦,101 ,"287,894 ",,46.93%
1037,美麗,101 ,"287,995 ",,46.94%
1038,旅遊,101 ,"288,096 ",,46.96%
1039,自行,101 ,"288,197 ",,46.98%
1040,大多,101 ,"288,298 ",,46.99%
1041,進步,101 ,"288,399 ",,47.01%
1042,溫度,101 ,"288,500 ",,47.03%
1043,大型,101 ,"288,601 ",,47.04%
1044,軟體,101 ,"288,702 ",,47.06%
1045,部份,101 ,"288,803 ",,47.07%
1046,官員,101 ,"288,904 ",,47.09%
1047,單品,101 ,"289,005 ",,47.11%
1048,旁邊,100 ,"289,105 ",,47.12%
1049,連續,100 ,"289,205 ",,47.14%
1050,視為,100 ,"289,305 ",,47.16%
1051,既然,100 ,"289,405 ",,47.17%
1052,生態,100 ,"289,505 ",,47.19%
1053,氛圍,100 ,"289,605 ",,47.21%
1054,女生,100 ,"289,705 ",,47.22%
1055,交流,100 ,"289,805 ",,47.24%
1056,視覺,100 ,"289,905 ",,47.25%
1057,石油,100 ,"290,005 ",,47.27%
1058,美好,99 ,"290,104 ",,47.29%
1059,充分,99 ,"290,203 ",,47.30%
1060,對象,99 ,"290,302 ",,47.32%
1061,至今,99 ,"290,401 ",,47.34%
1062,再次,99 ,"290,500 ",,47.35%
1063,記錄,99 ,"290,599 ",,47.37%
1064,取代,99 ,"290,698 ",,47.38%
1065,核心,99 ,"290,797 ",,47.40%
1066,衝擊,99 ,"290,896 ",,47.42%
1067,促進,99 ,"290,995 ",,47.43%
1068,改革,99 ,"291,094 ",,47.45%
1069,數位,99 ,"291,193 ",,47.46%
1070,批評,99 ,"291,292 ",,47.48%
1071,主任,99 ,"291,391 ",,47.50%
1072,基金會,99 ,"291,490 ",,47.51%
1073,熟悉,98 ,"291,588 ",,47.53%
1074,一邊,98 ,"291,686 ",,47.54%
1075,組合,98 ,"291,784 ",,47.56%
1076,找出,98 ,"291,882 ",,47.58%
1077,垃圾,98 ,"291,980 ",,47.59%
1078,例子,98 ,"292,078 ",,47.61%
1079,國外,98 ,"292,176 ",,47.62%
1080,賽局,98 ,"292,274 ",,47.64%
1081,強大,98 ,"292,372 ",,47.66%
1082,爆發,98 ,"292,470 ",,47.67%
1083,程序,98 ,"292,568 ",,47.69%
1084,超級,97 ,"292,665 ",,47.70%
1085,協會,97 ,"292,762 ",,47.72%
1086,氣氛,97 ,"292,859 ",,47.74%
1087,痛苦,97 ,"292,956 ",,47.75%
1088,宗教,97 ,"293,053 ",,47.77%
1089,操作,97 ,"293,150 ",,47.78%
1090,表面,97 ,"293,247 ",,47.80%
1091,明確,97 ,"293,344 ",,47.81%
1092,攝影,97 ,"293,441 ",,47.83%
1093,死刑,97 ,"293,538 ",,47.85%
1094,故宮,97 ,"293,635 ",,47.86%
1095,藥物,96 ,"293,731 ",,47.88%
1096,一半,96 ,"293,827 ",,47.89%
1097,行程,96 ,"293,923 ",,47.91%
1098,欣賞,96 ,"294,019 ",,47.92%
1099,呼吸,96 ,"294,115 ",,47.94%
1100,肌膚,96 ,"294,211 ",,47.96%
1101,透露,96 ,"294,307 ",,47.97%
1102,成熟,96 ,"294,403 ",,47.99%
1103,測試,96 ,"294,499 ",,48.00%
1104,話題,95 ,"294,594 ",,48.02%
1105,財務,95 ,"294,689 ",,48.03%
1106,上課,95 ,"294,784 ",,48.05%
1107,程式,95 ,"294,879 ",,48.07%
1108,合理,95 ,"294,974 ",,48.08%
1109,革命,95 ,"295,069 ",,48.10%
1110,事業,95 ,"295,164 ",,48.11%
1111,觀光,95 ,"295,259 ",,48.13%
1112,彷彿,94 ,"295,353 ",,48.14%
1113,危險,94 ,"295,447 ",,48.16%
1114,即將,94 ,"295,541 ",,48.17%
1115,從來,94 ,"295,635 ",,48.19%
1116,收到,94 ,"295,729 ",,48.20%
1117,單純,94 ,"295,823 ",,48.22%
1118,外界,94 ,"295,917 ",,48.23%
1119,隨時,94 ,"296,011 ",,48.25%
1120,立即,94 ,"296,105 ",,48.26%
1121,當下,94 ,"296,199 ",,48.28%
1122,順利,94 ,"296,293 ",,48.30%
1123,失敗,94 ,"296,387 ",,48.31%
1124,規則,94 ,"296,481 ",,48.33%
1125,承諾,94 ,"296,575 ",,48.34%
1126,樂團,94 ,"296,669 ",,48.36%
1127,入學,94 ,"296,763 ",,48.37%
1128,考試,94 ,"296,857 ",,48.39%
1129,刺激,93 ,"296,950 ",,48.40%
1130,學會,93 ,"297,043 ",,48.42%
1131,普遍,93 ,"297,136 ",,48.43%
1132,公園,93 ,"297,229 ",,48.45%
1133,獨特,93 ,"297,322 ",,48.46%
1134,消失,93 ,"297,415 ",,48.48%
1135,遭到,93 ,"297,508 ",,48.49%
1136,明天,93 ,"297,601 ",,48.51%
1137,投資人,93 ,"297,694 ",,48.52%
1138,平台,93 ,"297,787 ",,48.54%
1139,股價,93 ,"297,880 ",,48.55%
1140,沒辦法,92 ,"297,972 ",,48.57%
1141,項目,92 ,"298,064 ",,48.58%
1142,股東,92 ,"298,156 ",,48.60%
1143,喜愛,92 ,"298,248 ",,48.61%
1144,客人,92 ,"298,340 ",,48.63%
1145,民間,92 ,"298,432 ",,48.64%
1146,辦公室,92 ,"298,524 ",,48.66%
1147,之中,92 ,"298,616 ",,48.67%
1148,道路,92 ,"298,708 ",,48.69%
1149,前面,92 ,"298,800 ",,48.70%
1150,不必,92 ,"298,892 ",,48.72%
1151,做法,92 ,"298,984 ",,48.73%
1152,感動,92 ,"299,076 ",,48.75%
1153,不然,92 ,"299,168 ",,48.76%
1154,數量,92 ,"299,260 ",,48.78%
1155,族群,92 ,"299,352 ",,48.79%
1156,警方,92 ,"299,444 ",,48.81%
1157,接近,92 ,"299,536 ",,48.82%
1158,候選人,92 ,"299,628 ",,48.84%
1159,日前,92 ,"299,720 ",,48.85%
1160,休息,91 ,"299,811 ",,48.87%
1161,症狀,91 ,"299,902 ",,48.88%
1162,最終,91 ,"299,993 ",,48.90%
1163,平衡,91 ,"300,084 ",,48.91%
1164,教室,91 ,"300,175 ",,48.93%
1165,情感,91 ,"300,266 ",,48.94%
1166,特定,91 ,"300,357 ",,48.96%
1167,權力,91 ,"300,448 ",,48.97%
1168,挑選,91 ,"300,539 ",,48.99%
1169,過度,91 ,"300,630 ",,49.00%
1170,迅速,91 ,"300,721 ",,49.02%
1171,表情,91 ,"300,812 ",,49.03%
1172,參考,91 ,"300,903 ",,49.05%
1173,呼籲,91 ,"300,994 ",,49.06%
1174,監督,91 ,"301,085 ",,49.08%
1175,具備,91 ,"301,176 ",,49.09%
1176,記者會,91 ,"301,267 ",,49.11%
1177,好處,90 ,"301,357 ",,49.12%
1178,服裝,90 ,"301,447 ",,49.14%
1179,優雅,90 ,"301,537 ",,49.15%
1180,阿嬤,90 ,"301,627 ",,49.17%
1181,承認,90 ,"301,717 ",,49.18%
1182,等到,90 ,"301,807 ",,49.19%
1183,研發,90 ,"301,897 ",,49.21%
1184,指數,90 ,"301,987 ",,49.22%
1185,科學家,90 ,"302,077 ",,49.24%
1186,被告,90 ,"302,167 ",,49.25%
1187,計算,90 ,"302,257 ",,49.27%
1188,信任,89 ,"302,346 ",,49.28%
1189,感受到,89 ,"302,435 ",,49.30%
1190,仔細,89 ,"302,524 ",,49.31%
1191,決策,89 ,"302,613 ",,49.33%
1192,二十,89 ,"302,702 ",,49.34%
1193,細節,89 ,"302,791 ",,49.35%
1194,保留,89 ,"302,880 ",,49.37%
1195,背景,89 ,"302,969 ",,49.38%
1196,大眾,89 ,"303,058 ",,49.40%
1197,大幅,89 ,"303,147 ",,49.41%
1198,俄羅斯,89 ,"303,236 ",,49.43%
1199,理想,88 ,"303,324 ",,49.44%
1200,明白,88 ,"303,412 ",,49.46%
1201,自動,88 ,"303,500 ",,49.47%
1202,協調,88 ,"303,588 ",,49.48%
1203,依據,88 ,"303,676 ",,49.50%
1204,香氣,88 ,"303,764 ",,49.51%
1205,舒服,88 ,"303,852 ",,49.53%
1206,演講,88 ,"303,940 ",,49.54%
1207,成分,88 ,"304,028 ",,49.56%
1208,大學生,88 ,"304,116 ",,49.57%
1209,免費,88 ,"304,204 ",,49.59%
1210,青年,88 ,"304,292 ",,49.60%
1211,相較,88 ,"304,380 ",,49.61%
1212,國會,88 ,"304,468 ",,49.63%
1213,大方,88 ,"304,556 ",,49.64%
1214,上班,87 ,"304,643 ",,49.66%
